"mean";"2.5%";"25%";"50%";"75%";"97.5%";"Rhat";"mcse"
"b[as.factor(treatment.adj)6_10/26 Tree:1]";1.52333433636788;-0.837208832644338;0.536071328257519;1.37937225596156;2.3852137827687;4.60066477052363;1.00045126914556;0.027708589164636
"b[(Intercept) Tree:2]";0.27450670436793;-1.74822365246159;-0.429552281508997;0.247874894636087;0.955388573402381;2.44586633770348;1.00182223965043;0.0247941633053225
"b[as.factor(treatment.adj)2_14/26 Tree:2]";-0.622021291985884;-3.07456385491516;-1.27571124792216;-0.488792008600733;0.106848893753014;1.36869758624003;0.999491134887668;0.0219154996747852
"b[as.factor(treatment.adj)3_14/26d Tree:2]";-0.345972536352609;-2.8093940964921;-1.0117762121734;-0.263145354983956;0.370392723106248;1.8399534145436;1.00013260953863;0.0223115885391194
"b[as.factor(treatment.adj)4_26/14 Tree:2]";-0.277685643514916;-3.78213742194102;-1.42733403422529;-0.250590722065848;0.884967204555568;3.28111127948275;1.0007904511743;0.0308811376686523
"b[as.factor(treatment.adj)5_14/22 Tree:2]";1.64192654178909;-1.28630735887737;0.526507573408094;1.52806803334545;2.65681871768033;5.07313339038885;0.999481808118106;0.0283626863067251
"b[as.factor(treatment.adj)6_10/26 Tree:2]";0.617624356412719;-1.68857900913888;-0.167088082074762;0.547401488812754;1.34983487872363;3.25766690839911;1.00056159468584;0.0219874278023816
"b[(Intercept) Tree:3]";3.35104356566443;1.03735945553397;2.4959866448487;3.32017966373848;4.12196133891515;5.88947885128477;1.00164437940858;0.0279937834211957
"b[as.factor(treatment.adj)2_14/26 Tree:3]";1.38217014820279;-0.885604603292517;0.369339997644618;1.1778636523372;2.23627022001148;4.61381971086349;0.999810249277198;0.0256718829494905
"b[as.factor(treatment.adj)3_14/26d Tree:3]";-0.679637437803058;-3.17752268589008;-1.44809338542529;-0.64444860591165;0.10878928108008;1.7837474502211;1.00103022823595;0.0216352111608342
"b[as.factor(treatment.adj)4_26/14 Tree:3]";-1.09125428836337;-4.76357926337192;-2.3301605071759;-1.02103856214219;0.103600530669244;2.43758873074859;0.999864423823874;0.030656739138245
"b[as.factor(treatment.adj)5_14/22 Tree:3]";-0.514859721597909;-3.96076397054488;-1.58509846726249;-0.444601718409858;0.619353990435286;2.75570628977576;0.999765873058282;0.0317261914841741
"b[as.factor(treatment.adj)6_10/26 Tree:3]";-1.54599290196506;-5.16332087951475;-2.55924488246923;-1.33883198230799;-0.379107103289751;1.17069036319638;1.00063266963388;0.0335182316572031
"b[(Intercept) Tree:4]";1.08700439890393;-0.891462214803075;0.408640221355978;1.05857499142993;1.77614579015939;3.12990115088819;1.00111769299446;0.0228872744375515
"b[as.factor(treatment.adj)2_14/26 Tree:4]";0.654951831981967;-1.29740662065075;-0.0551917396190421;0.548611263380395;1.25946881719143;3.09371638024842;1.000982815434;0.0189170792320053
"b[as.factor(treatment.adj)3_14/26d Tree:4]";-0.368771164909237;-2.54744391846809;-0.962394005371012;-0.313139117869485;0.273468578452837;1.56481702480287;1.00006407930662;0.0168814420808057
"b[as.factor(treatment.adj)4_26/14 Tree:4]";-1.35477672588699;-5.6537431885681;-2.66551465036516;-1.3216065154462;0.0192424538530187;2.62967208889239;1.00041748647507;0.0331116558839595
"b[as.factor(treatment.adj)5_14/22 Tree:4]";-0.323584352587659;-3.25632501411681;-1.24118883626231;-0.318451733873718;0.603944081818165;2.51393493979577;0.999513422968087;0.0241499076106013
"b[as.factor(treatment.adj)6_10/26 Tree:4]";0.681800782880961;-1.55669847126532;-0.12225102262056;0.58569191831485;1.42512535012764;3.32478851490435;1.00187281330179;0.0213818080315485
"b[(Intercept) Tree:5]";-3.10064978151975;-5.76862110095229;-3.91898540316821;-3.07185454878904;-2.22249719091782;-0.623641952812085;1.00021536420282;0.0289430699075266
"b[as.factor(treatment.adj)2_14/26 Tree:5]";-0.298933031170918;-2.88233539087107;-1.07401106847887;-0.253524924481881;0.446264034781231;2.33973560955216;1.00147491634137;0.0247304938390249
"b[as.factor(treatment.adj)3_14/26d Tree:5]";0.965562337426301;-1.36524300755241;0.114570295313696;0.864108050158166;1.73954133800772;3.64395394211233;1.00326462782829;0.0287818434874393
"b[as.factor(treatment.adj)4_26/14 Tree:5]";-2.55604105531886;-6.2571438544872;-3.72434962605217;-2.49453531718241;-1.33915510926081;0.949335512592702;0.999894516500848;0.0327573857516812
"b[as.factor(treatment.adj)5_14/22 Tree:5]";-1.33177090733458;-4.86998184633873;-2.43592500634561;-1.27445429429979;-0.17609485766031;1.92013542019112;1.00033078872168;0.0325606645067868
"b[as.factor(treatment.adj)6_10/26 Tree:5]";1.04992830860955;-1.67278925002025;0.0590539667785193;0.947940562618495;1.96071959812988;4.19480186132283;0.999645390055624;0.0286185217889463
"b[(Intercept) Tree:6]";-2.06142293296201;-4.39438734039362;-2.83206324828597;-2.03717479833472;-1.26646457785674;0.175004397512875;1.00248496441388;0.0285962945266493
"b[as.factor(treatment.adj)2_14/26 Tree:6]";-0.560968185913774;-2.99016776048642;-1.25820103112129;-0.493754125434976;0.141800762719357;1.65158038770244;1.00161668882377;0.0226375512228856
"b[as.factor(treatment.adj)3_14/26d Tree:6]";0.14394892085739;-2.28294268751236;-0.523115965588092;0.198402530258583;0.82786642161891;2.38412556409993;1.0005015555615;0.0259075669341182
"b[as.factor(treatment.adj)4_26/14 Tree:6]";3.23249425861015;-0.24398686041596;1.9226500970571;3.13958992972274;4.48946737535955;7.10145599919785;1.00118669477929;0.0395652943320749
"b[as.factor(treatment.adj)5_14/22 Tree:6]";0.444161406989175;-2.76383420950023;-0.69589027158132;0.391714662622656;1.58197767045165;3.95338384261072;1.00038352953122;0.0300157885491002
"b[as.factor(treatment.adj)6_10/26 Tree:6]";-0.67007975021449;-3.43330838273722;-1.50463633975915;-0.612781580663547;0.185735373996122;1.80882343149511;1.00016174876659;0.0213993681114698
"b[(Intercept) Tree:7]";2.57170436269626;0.189132849489279;1.68118608118746;2.49160373657025;3.43431295957273;5.25609039944072;1.00431325041725;0.0356597263566391
"b[as.factor(treatment.adj)2_14/26 Tree:7]";-0.72254133574785;-3.92598371718848;-1.48631529729424;-0.520915682846832;0.165382965751961;1.54943388381859;1.00180468699521;0.0333118771894085
"b[as.factor(treatment.adj)3_14/26d Tree:7]";-1.22631966982861;-4.41553258485754;-2.03922014396552;-1.03955397809963;-0.223036054460472;1.09305535095035;1.0025366786157;0.037525901244547
"b[as.factor(treatment.adj)4_26/14 Tree:7]";7.61131991445128;3.17695280332024;5.89220517608386;7.51849150817741;9.2500780072263;12.5534602818831;1.00011015080979;0.0521925963107864
"b[as.factor(treatment.adj)5_14/22 Tree:7]";0.228584435477445;-3.90703512066421;-1.1105757604646;0.229083568784007;1.59457696742346;4.16942372109375;1.00075524299368;0.036036945409831
"b[as.factor(treatment.adj)6_10/26 Tree:7]";-2.26638748981411;-6.47220865200194;-3.47348760684562;-2.12311878309962;-0.917751039404096;1.14775412757067;1.00100048713541;0.0380501782358163
"b[(Intercept) Tree:8]";-0.142157499725579;-2.27397280190187;-0.876655283824893;-0.140147692301508;0.545485143968516;2.03942437659936;1.00101252369119;0.0236860550681305
"b[as.factor(treatment.adj)2_14/26 Tree:8]";0.00528167649341336;-2.19667430108862;-0.582088459350933;0.00170015538793285;0.61757789659333;2.17452597174259;1.00064320170092;0.0193294938100257
"b[as.factor(treatment.adj)3_14/26d Tree:8]";0.560504075012649;-1.53402887138481;-0.196514055494683;0.381688714704259;1.17351736201271;3.40745373397734;1.00191846405007;0.0271207307925
"b[as.factor(treatment.adj)4_26/14 Tree:8]";-1.54080016747711;-6.30186953432895;-3.00920324151632;-1.44558610704044;-0.013079738791555;2.75107312475614;0.999659002312469;0.0353245857346716
"b[as.factor(treatment.adj)5_14/22 Tree:8]";-1.24923899452823;-4.25610312695853;-2.17736178236491;-1.16926392823284;-0.264752207649281;1.4694027911371;0.999322477638048;0.0259749194201086
"b[as.factor(treatment.adj)6_10/26 Tree:8]";0.0761205367232455;-2.57809801706201;-0.732159393456074;0.0954436928338917;0.868278743895107;2.75354533440321;1.0003095737818;0.0220296284774912
"b[(Intercept) Tree:9]";-0.335222899903136;-2.39836674446195;-1.04542587663314;-0.323216555827281;0.371808197280351;1.74191571709879;1.00104774865403;0.0228461675155022
"b[as.factor(treatment.adj)2_14/26 Tree:9]";0.422272693103331;-1.54144950068706;-0.242071612328466;0.269498434564985;0.986443582929626;3.000013062873;0.999758327775868;0.0184206104612907
"b[as.factor(treatment.adj)3_14/26d Tree:9]";0.227720641823401;-1.87401186255061;-0.39166027621676;0.175234368553011;0.830085364315778;2.4178535694873;1.00078800714184;0.0176830259786948
"b[as.factor(treatment.adj)4_26/14 Tree:9]";-0.952096376545264;-4.43070536328714;-2.15575087537446;-0.920950089867986;0.201223712068147;2.47959092045839;1.00007659966858;0.0289153770108254
"b[as.factor(treatment.adj)5_14/22 Tree:9]";0.253814321133695;-2.52065527436057;-0.687019449529579;0.21112877883882;1.16478285191827;3.13558015353547;1.00023359681506;0.0241608182099113
"b[as.factor(treatment.adj)6_10/26 Tree:9]";0.16575898920161;-2.31494597179397;-0.596015648023513;0.134748181224987;0.907709384407166;2.74734176841643;0.999761829358593;0.020331815236339
"b[(Intercept) Tree:10]";-0.173693880354803;-2.304316894833;-0.870054030876374;-0.184559646299544;0.516969227149644;2.00450652851649;1.00222879182043;0.0237868317384138
"b[as.factor(treatment.adj)2_14/26 Tree:10]";-0.217762533566439;-2.39428149281306;-0.781147056808825;-0.159139950269651;0.385000419922982;1.70727298155053;1.00007148993739;0.0161970563343223
"b[as.factor(treatment.adj)3_14/26d Tree:10]";0.0124148340941138;-2.07579248386335;-0.55825253826173;0.00922288843980029;0.60190675472095;2.11615284870589;1.00055583003578;0.0179280767770887
"b[as.factor(treatment.adj)4_26/14 Tree:10]";-0.504136422454127;-3.92554497345588;-1.62311339683735;-0.491056973633446;0.629272568342941;2.92068189762867;1.00049477496665;0.0274915340188331
"b[as.factor(treatment.adj)5_14/22 Tree:10]";0.721894233798647;-1.9939671761159;-0.198295828730347;0.653053979458559;1.59457373956938;3.84156132342334;0.999424694375602;0.0243704228569381
"b[as.factor(treatment.adj)6_10/26 Tree:10]";0.571998103165504;-1.96373786272986;-0.277124558835656;0.462875112789659;1.35869126890699;3.5534522252679;1.00045388216388;0.0230359597695306
"sigma";3.79737211844653;3.49208109285206;3.68380182830358;3.79536949416812;3.90427285199269;4.13099404677604;0.999450790362628;0.00258444913213293
"Sigma[Tree:(Intercept),(Intercept)]";5.73104799254963;1.69264983867348;3.4565095878742;4.91348015557855;7.07746564284014;14.3295768434387;1.00246963263634;0.0729431645234146
"Sigma[Tree:as.factor(treatment.adj)2_14/26,(Intercept)]";0.293074217045025;-2.5806623177868;-0.299895159158443;0.26609342386314;0.95744081665365;2.99634993231959;0.99973555549115;0.0238768304984021
"Sigma[Tree:as.factor(treatment.adj)3_14/26d,(Intercept)]";-1.22086397113279;-5.04500305560277;-1.89955866518033;-0.937858517883241;-0.206131840692668;1.04816486262375;1.00007305077849;0.0351780601435326
"Sigma[Tree:as.factor(treatment.adj)4_26/14,(Intercept)]";0.361148612502282;-1.68020689755564;-0.212087685521786;0.180013480390479;0.822593211339155;3.16586110992466;1.00166515024632;0.0324866841832033
"Sigma[Tree:as.factor(treatment.adj)5_14/22,(Intercept)]";-0.349160798160545;-5.52812545188933;-1.55934967323122;-0.266413314052881;0.932847353561104;4.40540719175017;1.00020595749521;0.0500709100621495
"Sigma[Tree:as.factor(treatment.adj)6_10/26,(Intercept)]";-1.26230956736685;-5.60681710291672;-2.03562871461028;-0.915603663696452;-0.145990945617048;1.28710124613163;1.00050229960534;0.0362700606797839
"Sigma[Tree:as.factor(treatment.adj)2_14/26,as.factor(treatment.adj)2_14/26]";2.45150096051041;0.0720269257131476;0.853405562414729;1.81812538429918;3.29159367430735;8.71967700706427;0.999566451430078;0.0498047434141236
"Sigma[Tree:as.factor(treatment.adj)3_14/26d,as.factor(treatment.adj)2_14/26]";0.269144152397481;-1.80040256411436;-0.240002865346512;0.0760010134518186;0.602399571913856;3.24498924302531;1.00007909563762;0.0226680989097835
"Sigma[Tree:as.factor(treatment.adj)4_26/14,as.factor(treatment.adj)2_14/26]";-0.309071635184167;-2.80231017254975;-0.523285541608721;-0.0927885850194136;0.116962195004988;1.07678291449087;1.0020913731878;0.0317730644130951
"Sigma[Tree:as.factor(treatment.adj)5_14/22,as.factor(treatment.adj)2_14/26]";0.108866775778211;-3.51433298663717;-0.729425347614788;0.0460721407284251;0.90996705438193;4.02665480379687;1.00207885728935;0.0432614318925942
"Sigma[Tree:as.factor(treatment.adj)6_10/26,as.factor(treatment.adj)2_14/26]";0.0478985437217106;-2.04469905323944;-0.41200333350572;0.00437855612461172;0.46943665825982;2.3673794416479;1.00245224781912;0.0215726927724546
"Sigma[Tree:as.factor(treatment.adj)3_14/26d,as.factor(treatment.adj)3_14/26d]";2.34833501148382;0.186876582639673;0.939166116158613;1.73923197789354;3.11878837280974;8.0013027343753;1.00251010929544;0.0693691978974635
"Sigma[Tree:as.factor(treatment.adj)4_26/14,as.factor(treatment.adj)3_14/26d]";-0.363928783588534;-3.47024871853921;-0.545260770037348;-0.0826121812024967;0.103295430640812;1.29789892944557;1.00503407182382;0.0344507130876304
"Sigma[Tree:as.factor(treatment.adj)5_14/22,as.factor(treatment.adj)3_14/26d]";0.0894146041878605;-3.60478040952769;-0.814712613165016;0.0633819093470064;0.992596196100243;3.74138568515016;1.00012456487078;0.0399055115574644
"Sigma[Tree:as.factor(treatment.adj)6_10/26,as.factor(treatment.adj)3_14/26d]";0.47233881933898;-1.35625230204662;-0.121122257741833;0.253761931814106;0.912651463310073;3.36851112250587;1.00101666904667;0.0245341394785013
"Sigma[Tree:as.factor(treatment.adj)4_26/14,as.factor(treatment.adj)4_26/14]";9.29452513527972;2.40649845248617;5.64517154603606;8.31965038673153;11.7526424806131;22.4059630420102;1.00086342106176;0.113707330078149
"Sigma[Tree:as.factor(treatment.adj)5_14/22,as.factor(treatment.adj)4_26/14]";1.01232420144372;-4.09718509142875;-0.593221327524332;0.718015455192776;2.38145588942182;7.37978704194456;1.00369720308481;0.0608429447490879
"Sigma[Tree:as.factor(treatment.adj)6_10/26,as.factor(treatment.adj)4_26/14]";-1.30174824555609;-5.38865825822182;-2.20750290654828;-1.0744910051037;-0.189132543441964;1.68746597740551;1.00095641719408;0.0333148823252388
"Sigma[Tree:as.factor(treatment.adj)5_14/22,as.factor(treatment.adj)5_14/22]";6.04275391468797;0.897293411613576;3.26324782334045;5.28121631559091;7.89874337082263;15.4074684211788;1.00047094648435;0.0926524886914158
"Sigma[Tree:as.factor(treatment.adj)6_10/26,as.factor(treatment.adj)5_14/22]";0.707965835086435;-2.45850264006045;-0.278551300326936;0.370594322100628;1.43686152643643;5.59616843645581;1.00162513859088;0.0385458321855053
"Sigma[Tree:as.factor(treatment.adj)6_10/26,as.factor(treatment.adj)6_10/26]";3.42163252360566;0.332014461525621;1.5313270770307;2.71216757974202;4.50278366778331;10.6969986820162;1.00099754650914;0.0602440514365424
"mean_PPD";32.7206895339774;32.1570512291992;32.5231313415121;32.7235979529824;32.9162448265201;33.2827212450768;0.99987563302633;0.00462541740296346
"log-posterior";-1055.19838836053;-1073.45981783381;-1061.08127162927;-1054.86293021953;-1048.85613402213;-1038.76393972332;1.00330200704212;0.271223396463077
