"mean";"2.5%";"25%";"50%";"75%";"97.5%";"Rhat";"mcse"
"b[(Intercept) Tree:2]";3.00552779439187;-0.442683993351739;1.81329058733853;2.98935347673756;4.09587360996602;6.64612310097285;0.999995918854543;0.0371627766146713
"b[as.factor(treatment.adj)2_14/26 Tree:2]";-1.40889355534819;-5.78154247385913;-2.5413009965858;-1.13999761932721;-0.0940319106305591;1.79260349402752;1.00014077810127;0.037654565654471
"b[as.factor(treatment.adj)3_14/26d Tree:2]";2.95367791956523;-1.07091053441375;1.24927038547842;2.6492977958322;4.40202692564719;8.60348572386601;0.999604221078412;0.0423906339592601
"b[as.factor(treatment.adj)4_26/14 Tree:2]";-0.0522492781208832;-4.74977236713641;-1.47115728919779;-0.0931381207518868;1.36689452280472;4.91389361160047;0.999430895221425;0.0373319711372607
"b[as.factor(treatment.adj)5_14/22 Tree:2]";0.766934355342045;-2.86993126334302;-0.384894173921158;0.720340951708739;1.89491959387226;4.66929737713725;0.999476631984118;0.0302805870393864
"b[as.factor(treatment.adj)6_10/26 Tree:2]";-1.53996940631723;-6.29112319410539;-2.65598916886522;-1.29112545166341;-0.163706581682269;2.11392275836105;0.999869151019073;0.0366643473040189
"b[(Intercept) Tree:3]";0.00039136611192697;-3.27459960280901;-1.16564315200607;-0.0339915220880222;1.09556982731731;3.46941378139673;1.00036465729217;0.0398675975938494
"b[as.factor(treatment.adj)2_14/26 Tree:3]";0.400618436793166;-2.93535293737343;-0.593671002719678;0.300489778908234;1.37320577188004;4.00912939763603;0.99960421350816;0.0295485092936316
"b[as.factor(treatment.adj)3_14/26d Tree:3]";-1.53884625049597;-6.28544866861995;-2.73403883927995;-1.3060055342373;-0.0994343630372468;2.12426903996848;0.999761388503002;0.034061605502529
"b[as.factor(treatment.adj)4_26/14 Tree:3]";-1.57728888824087;-6.24092755792252;-2.87470113805528;-1.38048981767818;-0.134589550002734;2.18331969191071;0.999850847370906;0.0338940968535686
"b[as.factor(treatment.adj)5_14/22 Tree:3]";-0.117534188342725;-3.70613012899975;-1.13399752379532;-0.124592663245384;0.955906480353375;3.2809386075287;0.999386768267411;0.0300792577743111
"b[as.factor(treatment.adj)6_10/26 Tree:3]";0.880329115305783;-2.45781351991871;-0.202031051458341;0.772777264365408;1.93488922705035;4.65817265714479;0.999769384371186;0.0293247142061226
"b[(Intercept) Tree:4]";0.457396687319785;-2.90984757309792;-0.683579298069231;0.42857696846068;1.56172516858742;4.11851124884179;1.00064556787064;0.0395766670390208
"b[as.factor(treatment.adj)2_14/26 Tree:4]";0.310954069688819;-3.30835116982702;-0.621032614156554;0.275865537125361;1.29632354889749;3.84506789109739;1.00089255449398;0.0299576523010285
"b[as.factor(treatment.adj)3_14/26d Tree:4]";0.896655386754999;-3.01969053174851;-0.442809921834542;0.744013264630443;2.12842998297494;5.46612138985277;1.00054445075355;0.0377803799443762
"b[as.factor(treatment.adj)4_26/14 Tree:4]";0.508860392750711;-3.7214318154341;-0.77383641469702;0.431948875763109;1.82283352948514;4.87337468839029;0.999735481374221;0.0354984182040293
"b[as.factor(treatment.adj)5_14/22 Tree:4]";-1.73913967570132;-6.4087188502651;-2.90959137556306;-1.48208484008845;-0.300451674107304;1.52001055133407;1.00023936312608;0.0421465005553582
"b[as.factor(treatment.adj)6_10/26 Tree:4]";-2.15095732117059;-6.78467942427496;-3.38038780711745;-1.86432762101743;-0.63739031650747;1.05912044219365;0.999796857723676;0.0399416529717964
"b[(Intercept) Tree:5]";-4.24357356844002;-8.13096466948641;-5.46424788894585;-4.18089484086562;-2.95809647197276;-0.646580676530079;1.00176613589731;0.0403871175764561
"b[as.factor(treatment.adj)2_14/26 Tree:5]";2.73822747237856;-0.756489874756962;0.957789961510777;2.40634908833707;4.11700673824095;8.16009265280262;1.00052629908067;0.0488459958573747
"b[as.factor(treatment.adj)3_14/26d Tree:5]";-2.09532519090972;-7.24588889342286;-3.5766990057468;-1.89593931593294;-0.505510368344164;2.14741900318323;0.999597876949871;0.0382681366142509
"b[as.factor(treatment.adj)4_26/14 Tree:5]";0.0520554847480538;-4.88055994086347;-1.45538072907028;0.113437945344463;1.55534818029514;4.93189508964888;0.999687570434397;0.0356834423442288
"b[as.factor(treatment.adj)5_14/22 Tree:5]";-1.38655512037947;-5.44601352470866;-2.63760810894423;-1.24979193722913;-0.0797062494065359;2.30176826001029;0.999456024723189;0.0344219489645234
"b[as.factor(treatment.adj)6_10/26 Tree:5]";0.208656929854346;-3.8476147186171;-0.933602722740472;0.200998309019323;1.4071835854116;4.07848924655844;1.00022343613413;0.0334291879954832
"b[(Intercept) Tree:6]";-0.641586435828435;-4.58582742021267;-1.94602573989279;-0.621520672884703;0.661163603308446;3.21793202214121;0.999727353882678;0.0421850064865921
"b[as.factor(treatment.adj)2_14/26 Tree:6]";0.687592524819291;-3.12704422018313;-0.536568867043093;0.470315450912396;1.80213414949338;5.13498188634572;0.999562379224216;0.0382699154333628
"b[as.factor(treatment.adj)3_14/26d Tree:6]";-1.77549704804684;-6.92204997896293;-3.07883198701821;-1.50683357824831;-0.239148226919576;2.19874340051004;0.999739291060632;0.0455222644531981
"b[as.factor(treatment.adj)4_26/14 Tree:6]";-2.08863780499363;-7.16500314112234;-3.53882298489304;-1.8980041598384;-0.416896926825335;1.98025481531309;0.999422767497017;0.0417245640107682
"b[as.factor(treatment.adj)5_14/22 Tree:6]";1.89041179562637;-1.64524314020913;0.411312341196077;1.64107134798515;3.14091653125931;6.65327943846192;1.00007793937473;0.040699004186871
"b[as.factor(treatment.adj)6_10/26 Tree:6]";1.91683130645869;-1.52506885044964;0.471319002036782;1.62029620849178;3.12656296060146;6.72105572529358;1.00101380380339;0.0423048938463787
"b[(Intercept) Tree:7]";-3.48686819033872;-7.14136217987034;-4.61862836348588;-3.43173548403262;-2.34581754743209;-0.125809296648741;1.00270096924451;0.0415069670092077
"b[as.factor(treatment.adj)2_14/26 Tree:7]";-0.388056570422411;-4.29991019236357;-1.4401375581761;-0.281155769811675;0.739974874341284;3.03915999376778;1.00157777912148;0.0316886963426095
"b[as.factor(treatment.adj)3_14/26d Tree:7]";-0.0722660701065803;-4.36503533216451;-1.4107250336364;-0.145872143037869;1.20099511971497;4.68456479010231;1.00017048246527;0.0354916739200893
"b[as.factor(treatment.adj)4_26/14 Tree:7]";3.12095318856658;-0.918631933288694;1.36379160363429;2.81382449534276;4.57738285080046;8.78258884068376;1.00006991090128;0.0456541148481487
"b[as.factor(treatment.adj)5_14/22 Tree:7]";-1.14023352413209;-5.09107108927353;-2.26512532676131;-1.02224639778914;0.0280107613512455;2.33175401557023;1.00059988097634;0.0318834815955263
"b[as.factor(treatment.adj)6_10/26 Tree:7]";0.144997358188892;-3.45511956072488;-1.01764520342622;0.121241230220178;1.27576254059147;3.916723556179;0.999694210024112;0.0289711237949557
"b[(Intercept) Tree:8]";-2.36241595310388;-5.9251509047889;-3.50087414898986;-2.34731078457711;-1.16706645831162;0.921582365160665;1.001827911465;0.0373955750300394
"b[as.factor(treatment.adj)2_14/26 Tree:8]";-0.141364109404608;-3.72041730856155;-1.12143920755139;-0.0607383315584989;0.874440811881543;3.28506096510874;1.00095674493217;0.0271025384267714
"b[as.factor(treatment.adj)3_14/26d Tree:8]";0.791543215163651;-2.99887036105317;-0.503615808768237;0.562520866135698;1.93917820485201;5.49359569528085;1.00023173224898;0.0323806758558575
"b[as.factor(treatment.adj)4_26/14 Tree:8]";-0.0727455448463935;-5.30490819675224;-1.45368305745966;-0.0128520454633113;1.44589249898755;4.65975928047441;1.00071211736901;0.0412846794646134
"b[as.factor(treatment.adj)5_14/22 Tree:8]";0.12715467700497;-3.28455313046558;-1.03804130805574;0.0645454607227318;1.20640010389274;4.0381543478503;0.999295138726511;0.0301592378659644
"b[as.factor(treatment.adj)6_10/26 Tree:8]";-0.0752212306597153;-3.65055256596781;-1.17584040461363;-0.0774987154419609;1.0079357613203;3.50883829741016;1.001134408973;0.030575884363788
"b[(Intercept) Tree:9]";-3.17792620919606;-6.82369911271372;-4.33216413902744;-3.14184734065655;-1.94129187859008;0.176241269479381;1.00163813725804;0.0392121456726531
"b[as.factor(treatment.adj)2_14/26 Tree:9]";-0.113215505972738;-3.88896320009159;-1.08636632601245;-0.0638389117112541;0.940763980044986;3.36073190950139;0.999409260860157;0.0281622548156357
"b[as.factor(treatment.adj)3_14/26d Tree:9]";0.536766092902679;-3.43357433629445;-0.886583631218987;0.384883949407278;1.81562047695164;5.39816534905512;0.999165318350084;0.0349667686919235
"b[as.factor(treatment.adj)4_26/14 Tree:9]";1.79480863751072;-2.35425793363765;0.164081208065012;1.53931304442108;3.15170841889938;7.41223042764283;1.00016756888864;0.0431868523378655
"b[as.factor(treatment.adj)5_14/22 Tree:9]";-1.29020057919384;-5.20654616295451;-2.3912667900131;-1.16828593424959;-0.110493798057824;2.0868037135288;1.00061683063931;0.0337748402004683
"b[as.factor(treatment.adj)6_10/26 Tree:9]";0.802052448201015;-2.86601564929679;-0.421035813606028;0.662739125435104;1.92205006053697;4.94143183569981;1.00009876679472;0.0314416335542787
"b[(Intercept) Tree:10]";5.64267845983412;1.8354417102927;4.25176940740759;5.56651664321672;6.9692571588032;9.81766243387786;0.999874158481278;0.040483829370319
"b[as.factor(treatment.adj)2_14/26 Tree:10]";-0.89278901735274;-5.27457833742119;-2.14914292307066;-0.711199609878069;0.390298998587348;3.15342459945161;0.999542073478932;0.0303893404235752
"b[as.factor(treatment.adj)3_14/26d Tree:10]";-0.141238673839916;-5.18694502798448;-1.55196470801797;-0.0371084576879424;1.36174082138199;4.39912869697473;0.999777190698177;0.0354083235847919
"b[as.factor(treatment.adj)4_26/14 Tree:10]";-1.28768346328507;-7.75005511651344;-2.9714245258723;-1.16572903073132;0.569278888745411;4.54184433113103;1.00004032709066;0.0521976168576956
"b[as.factor(treatment.adj)5_14/22 Tree:10]";1.55221268930931;-2.4014011036967;0.210577075269931;1.42787627548092;2.87561396647128;6.01916152249111;0.999834319307096;0.0349288907300183
"b[as.factor(treatment.adj)6_10/26 Tree:10]";-0.459285285609378;-4.76148175248167;-1.60656705102168;-0.35525297815878;0.789395810843121;3.48211897769055;1.00069247004041;0.0330259493736003
"sigma";6.5499615575152;6.01186615709497;6.35874094430087;6.53634710235368;6.73889065384864;7.1514224736091;0.999208884731193;0.00412044979519368
"Sigma[Tree:(Intercept),(Intercept)]";14.3479193462888;4.58188081081823;8.98374776391231;12.6401715524143;17.5795498167616;34.5455108804699;1.0014072417249;0.167117514982006
"Sigma[Tree:as.factor(treatment.adj)2_14/26,(Intercept)]";-2.52167128592014;-11.5386299246518;-4.15375388468814;-1.80759993128072;-0.255113147218478;2.82212194543983;0.999772541915039;0.0635502386371144
"Sigma[Tree:as.factor(treatment.adj)3_14/26d,(Intercept)]";0.706592157805222;-5.89804385233533;-0.841306671056802;0.574635729592653;2.3252673043824;7.42558309304338;0.999770205017568;0.0558538764823014
"Sigma[Tree:as.factor(treatment.adj)4_26/14,(Intercept)]";-2.37274720531438;-12.7645114692376;-4.26497009138906;-1.61382017298097;0.179748069575783;4.45845622641984;1.00085569977585;0.0861200169165712
"Sigma[Tree:as.factor(treatment.adj)5_14/22,(Intercept)]";1.66057943650049;-4.77698881645446;-0.125550781842243;1.40538646194037;3.28072416822435;9.00159434146858;1.00065360904673;0.0575882944095165
"Sigma[Tree:as.factor(treatment.adj)6_10/26,(Intercept)]";-1.65387542584198;-10.3402094543157;-3.16311429759867;-0.939417822564187;0.362433862010181;3.635168312007;1.00031928716282;0.0662965435139617
"Sigma[Tree:as.factor(treatment.adj)2_14/26,as.factor(treatment.adj)2_14/26]";5.6955576872815;0.199380970042739;1.89009409146389;4.04531041157434;7.73678275387621;19.9511747932628;0.999859529040126;0.114511640258161
"Sigma[Tree:as.factor(treatment.adj)3_14/26d,as.factor(treatment.adj)2_14/26]";-0.960424167997071;-8.26246856597357;-1.82672426499615;-0.35161206069387;0.302400441246285;3.78703672996224;1.00023750477265;0.0618066909227592
"Sigma[Tree:as.factor(treatment.adj)4_26/14,as.factor(treatment.adj)2_14/26]";-0.234586653490461;-6.0166210432837;-1.35146986704466;-0.160079180795113;0.904694645259329;5.31042161752495;1.00143861242941;0.0463544865987976
"Sigma[Tree:as.factor(treatment.adj)5_14/22,as.factor(treatment.adj)2_14/26]";-0.220671394311184;-5.45665020404329;-1.18407752955486;-0.129650725465142;0.763920648036638;4.94868921970169;1.00012526193434;0.0483705448415791
"Sigma[Tree:as.factor(treatment.adj)6_10/26,as.factor(treatment.adj)2_14/26]";0.522515048009346;-3.50729074655349;-0.476914587199954;0.206036260221043;1.257465032765;6.02331207914578;0.999755295071513;0.0442513022162899
"Sigma[Tree:as.factor(treatment.adj)3_14/26d,as.factor(treatment.adj)3_14/26d]";8.37653388342301;0.800864485857998;3.42193027578747;6.48101934841972;11.2044918777455;26.2485601953255;1.00009380616264;0.148028793234023
"Sigma[Tree:as.factor(treatment.adj)4_26/14,as.factor(treatment.adj)3_14/26d]";1.66111049242679;-4.94629931927801;-0.479258534249382;0.581148313812638;3.05453089794888;13.0474552349617;0.999841677871279;0.0903173716201757
"Sigma[Tree:as.factor(treatment.adj)5_14/22,as.factor(treatment.adj)3_14/26d]";0.479053713052878;-5.04913210392048;-0.851043024989661;0.212949592530534;1.69166725779428;6.96515047781314;0.999410724827707;0.0526520346840313
"Sigma[Tree:as.factor(treatment.adj)6_10/26,as.factor(treatment.adj)3_14/26d]";-0.786585051600448;-6.60503188416707;-1.87050697673664;-0.446909720468297;0.467855141335489;4.28086246843443;1.00002795750136;0.045789811749694
"Sigma[Tree:as.factor(treatment.adj)4_26/14,as.factor(treatment.adj)4_26/14]";8.41999406285107;0.930455142226577;3.88928340235329;6.85976992366551;11.2109424311293;24.4278209697369;0.999763247364989;0.130691035954964
"Sigma[Tree:as.factor(treatment.adj)5_14/22,as.factor(treatment.adj)4_26/14]";-1.04673571351189;-8.61683658950734;-2.29636876834738;-0.580388230108096;0.447756738826205;4.9844025121804;1.00106612243065;0.0605949881441715
"Sigma[Tree:as.factor(treatment.adj)6_10/26,as.factor(treatment.adj)4_26/14]";-0.105671204281053;-5.37873889602745;-1.23721004593137;-0.0684939742436107;0.984247206814083;5.12489000211494;0.999814269795032;0.0457496105429413
"Sigma[Tree:as.factor(treatment.adj)5_14/22,as.factor(treatment.adj)5_14/22]";6.35130216603002;0.649228457162581;2.92732176732588;5.10037188540049;8.41065647737341;18.9202070235109;0.999385710808326;0.108142207989951
"Sigma[Tree:as.factor(treatment.adj)6_10/26,as.factor(treatment.adj)5_14/22]";1.39381685844778;-2.75395499799998;-0.200749665977566;0.611255148268816;2.29817033652842;9.61578076500972;1.00089535488914;0.0668038966356173
"Sigma[Tree:as.factor(treatment.adj)6_10/26,as.factor(treatment.adj)6_10/26]";6.13777658299368;0.553783903066275;2.39909072353386;4.68786997024904;8.22428650555196;20.0128463459971;1.00063111434809;0.11193288068984
"mean_PPD";44.86488296919;43.878359471105;44.5085925057007;44.8590394211059;45.2108280419607;45.8676766661976;1.00033669991088;0.00828266551315101
"log-posterior";-1233.70846225855;-1251.81122765173;-1239.43419378153;-1233.48111824466;-1227.56511040712;-1217.42272346012;1.00144525331935;0.249174379113549
