"mean";"2.5%";"25%";"50%";"75%";"97.5%";"Rhat";"mcse"
"b[as.factor(treatment.adj)6_10/26 Tree:2]";-0.562849263768169;-5.92897268015124;-2.14932256305638;-0.410223245745678;1.022476096917;4.24968200799197;1.00139072908614;0.0508774501176953
"b[(Intercept) Tree:3]";-3.55554589568275;-7.73800120587353;-4.82815368232102;-3.54285391073026;-2.23724377534095;0.313381020774978;1.00157230250461;0.0680295989154351
"b[as.factor(treatment.adj)2_14/26 Tree:3]";-1.04789022373179;-4.81924808188625;-1.98644277231081;-0.828155294487277;0.00383631206983152;1.84225352789172;1.00334181785461;0.0387795810462339
"b[as.factor(treatment.adj)3_14/26d Tree:3]";-0.724009787019185;-4.26723216589938;-1.76661625620845;-0.663971541516189;0.341352214302778;2.61130517239365;1.0019224421443;0.038859896425519
"b[as.factor(treatment.adj)4_26/14 Tree:3]";2.37481703896279;-1.80372374731002;0.828392965300554;2.26890233454405;3.8190856946337;7.09250072605659;0.99951874942295;0.0440409078799008
"b[as.factor(treatment.adj)5_14/22 Tree:3]";-2.70668195827828;-8.31827840746685;-4.5099521182954;-2.75152033097877;-0.80343879578331;2.80040432594581;0.999547127554816;0.0563612245976506
"b[as.factor(treatment.adj)6_10/26 Tree:3]";2.26605573236369;-2.26614438777629;0.636743558942787;2.13794137248514;3.79306898315553;7.30844042057594;1.0009251146182;0.0524389438816151
"b[(Intercept) Tree:4]";-4.28929890520236;-8.84383318148213;-5.76452984364703;-4.28239689036392;-2.75040286307452;-0.111067336957795;1.0017389618913;0.0718669224426677
"b[as.factor(treatment.adj)2_14/26 Tree:4]";0.239380124911485;-3.24223202056043;-0.790092142673384;0.112100812811196;1.16412027309138;4.08380895192749;1.00312720370402;0.0468906842944324
"b[as.factor(treatment.adj)3_14/26d Tree:4]";1.02206262229269;-2.61373530039658;-0.385254479167163;0.793666557933397;2.23743142250382;5.59034674325867;1.00183477667368;0.0603904473784391
"b[as.factor(treatment.adj)4_26/14 Tree:4]";-3.67334214532072;-9.33914235993898;-5.34696514464927;-3.47865590135593;-1.83177651108185;0.880331673839897;1.00144191440961;0.0733739203757562
"b[as.factor(treatment.adj)5_14/22 Tree:4]";-0.950604145669542;-7.03839065309782;-2.98887222845117;-0.927077354357622;1.10726011445712;5.03226617863574;1.00031197128945;0.0703842071253323
"b[as.factor(treatment.adj)6_10/26 Tree:4]";4.21376216977825;-1.01888656946266;2.24559414441336;4.06465435772984;6.10163504176594;10.0748457716955;1.00319655314291;0.0896897236422124
"b[(Intercept) Tree:5]";7.62259351449925;3.11322002110984;6.00642538047272;7.58355340083943;9.13173559167743;12.4697768987969;1.00201333315231;0.0867646601930271
"b[as.factor(treatment.adj)2_14/26 Tree:5]";1.42525774382642;-3.47430271524755;-0.342156108919104;1.21879937238163;3.09427511363516;7.28986828004831;1.00208292574836;0.0899217277065887
"b[as.factor(treatment.adj)3_14/26d Tree:5]";0.98828475386028;-3.53721066546687;-0.489434695861975;0.970707360344932;2.50156307020796;5.47993503108968;1.0024791514294;0.0779586662630374
"b[as.factor(treatment.adj)4_26/14 Tree:5]";-2.73092229606637;-8.61437585637915;-4.5730210868588;-2.55873450228748;-0.784582425669331;2.34395924755468;1.00147954156066;0.0829660024650717
"b[as.factor(treatment.adj)5_14/22 Tree:5]";-17.3327072562857;-23.6765789141666;-19.3013954547307;-17.2903703193682;-15.2553089851437;-11.4527401941999;1.00105618374751;0.0754373224637683
"b[as.factor(treatment.adj)6_10/26 Tree:5]";-0.325840121332773;-6.13319604252491;-2.36924504584459;-0.385659943619846;1.66813430993412;5.55626485805977;0.999756096312864;0.0656191504414942
"b[(Intercept) Tree:6]";-1.97130388334937;-6.73634509434105;-3.49425906213273;-2.00376810462289;-0.427379816092587;2.80841214450697;1.00388114617368;0.0852969949023359
"b[as.factor(treatment.adj)2_14/26 Tree:6]";-1.98676072464592;-7.27291243144319;-3.19363743758875;-1.50592021843421;-0.377596439355911;1.22840593925523;1.00259109708499;0.0685934836625566
"b[as.factor(treatment.adj)3_14/26d Tree:6]";-2.01111875182853;-7.17830732492041;-3.30504775699477;-1.6944840783736;-0.491628268618981;1.4955023928328;1.00200930578633;0.0678518974421386
"b[as.factor(treatment.adj)4_26/14 Tree:6]";4.63447386363985;-0.382430472243285;2.70102436103989;4.47779157686336;6.41014781325763;10.4886475136703;1.00034960005202;0.0630960154359713
"b[as.factor(treatment.adj)5_14/22 Tree:6]";1.78806978425134;-4.50973690543607;-0.349950987733789;1.75831823363277;3.97873256126463;8.03730046549875;0.999847064624915;0.0671741165794611
"b[as.factor(treatment.adj)6_10/26 Tree:6]";-3.42782697443158;-10.7072653171715;-5.58620569480601;-3.17199802975542;-0.963936052008918;2.48142359373815;1.00395101635499;0.0998131221664626
"b[(Intercept) Tree:7]";6.94303712364104;2.76894198450274;5.48083467204356;6.92044808654799;8.40408290443149;11.3390134199859;1.00479885067309;0.0630673153272675
"b[as.factor(treatment.adj)2_14/26 Tree:7]";0.295930499699806;-3.72392305764307;-0.778447786158682;0.265556484599494;1.43903755011119;4.29884474885591;1.00094705073667;0.040740523375915
"b[as.factor(treatment.adj)3_14/26d Tree:7]";1.62303938616942;-1.98886664602593;0.285815907649455;1.47876649572631;2.84089867479266;5.75002638047632;1.00099720629266;0.0405615451845587
"b[as.factor(treatment.adj)4_26/14 Tree:7]";-1.95364628996209;-8.89494914714225;-4.10361195006073;-1.79935635876871;0.247380196949388;4.47029792499716;1.00040503583103;0.0601948117897129
"b[as.factor(treatment.adj)5_14/22 Tree:7]";1.95799849043123;-4.42831652640917;-0.271135255754865;1.91473537173651;4.18197931391079;8.50379661778206;1.0007406901057;0.0582825122670572
"b[as.factor(treatment.adj)6_10/26 Tree:7]";-3.61387054154343;-9.59053505811996;-5.42228918284232;-3.49892578859027;-1.63413203569801;1.78821615293398;1.0013293477835;0.0620956924074145
"b[(Intercept) Tree:8]";-0.862041318575969;-4.9916840003961;-2.18349682137983;-0.8612687726949;0.482342568804106;3.12396160797131;1.00297331424699;0.0632454719997819
"b[as.factor(treatment.adj)2_14/26 Tree:8]";-0.164533316592339;-3.80511412011766;-1.10357438586337;-0.0985816987796762;0.831939261564089;3.14327259197251;1.0035459337541;0.0483822980994893
"b[as.factor(treatment.adj)3_14/26d Tree:8]";0.566043548841724;-2.69115463509204;-0.532296483244122;0.492092661734134;1.62814141531536;4.03824089960665;1.00227198104881;0.0377378721503372
"b[as.factor(treatment.adj)4_26/14 Tree:8]";0.940032419124604;-3.71402999982027;-0.680671631451413;0.889501878505691;2.52198566139079;6.01397352743757;0.999811123724944;0.0499308845178491
"b[as.factor(treatment.adj)5_14/22 Tree:8]";7.42898462602588;1.67588993510522;5.46500388746241;7.36568875936478;9.3633132216765;13.5417264309165;1.00035802472162;0.0638443411460554
"b[as.factor(treatment.adj)6_10/26 Tree:8]";0.92224043626865;-3.70595999923097;-0.598551321916932;0.853100613458054;2.41488377961786;5.64262012370341;1.00111740539642;0.046941941711006
"b[(Intercept) Tree:9]";4.77073209906472;0.532794111300402;3.32986245993941;4.74676755446572;6.23205688489139;9.0339364717842;1.00058113216083;0.0611137720583343
"b[as.factor(treatment.adj)2_14/26 Tree:9]";2.11166483236326;-0.91787901749048;0.582584930939556;1.78386005499375;3.28441931606265;7.04089901860825;1.00191116826796;0.0489825853405705
"b[as.factor(treatment.adj)3_14/26d Tree:9]";-0.311703039501379;-4.29190705180009;-1.44285196950484;-0.190574741842387;0.912914674969799;3.2692117184597;1.00147929991076;0.0397952716612677
"b[as.factor(treatment.adj)4_26/14 Tree:9]";-1.21524631422507;-6.16154189739722;-2.79774055705712;-1.1698105018435;0.393535421230967;3.59461578207849;0.999965370449596;0.0441511963878743
"b[as.factor(treatment.adj)5_14/22 Tree:9]";0.817218388031931;-4.88746622135418;-1.08859078780476;0.755434233836623;2.7376440243194;6.56580430698453;0.999657226232204;0.0556511104888432
"b[as.factor(treatment.adj)6_10/26 Tree:9]";-1.14760422944716;-6.2683587163691;-2.86568160631324;-1.14783097001451;0.540926900233935;4.12487306607016;1.00055071744819;0.0535209245161994
"b[(Intercept) Tree:10]";-3.2777697732582;-7.50686037191135;-4.65491516292863;-3.22381729855588;-1.84537085555751;0.648273295952219;1.00079720319539;0.0616593488180656
"b[as.factor(treatment.adj)2_14/26 Tree:10]";-0.258170362484028;-3.65166560479409;-1.13136860490703;-0.215945417232332;0.6162079517904;3.1527119301366;1.00287734139864;0.029470820920541
"b[as.factor(treatment.adj)3_14/26d Tree:10]";0.52663634440829;-2.4919480273069;-0.51780642489104;0.409502856838372;1.4739679735743;4.08875007717872;1.00052092349725;0.0320149968865131
"b[as.factor(treatment.adj)4_26/14 Tree:10]";0.229985563829276;-4.70969259847408;-1.39912933209366;0.217313484731954;1.83722427402945;5.4178688227026;0.999318147056385;0.0497200639089978
"b[as.factor(treatment.adj)5_14/22 Tree:10]";2.26682202243639;-3.73042252790554;0.158848620580296;2.22446641595472;4.24990155968249;8.74765549172796;0.999622013895926;0.0613187424940269
"b[as.factor(treatment.adj)6_10/26 Tree:10]";3.09924772383381;-1.45000147356832;1.32051364679484;2.99261167444342;4.6967752782497;8.38992500899145;1.00048218304086;0.0601865197723889
"sigma";4.8752639870569;4.47231677815203;4.72190608331183;4.86544568476105;5.01826768407394;5.33144757580549;1.0005629556213;0.00351285247268362
"Sigma[Tree:(Intercept),(Intercept)]";27.8193698037329;9.92829080761441;17.8180618967677;24.7406216215666;33.7269167668187;64.5643664765341;1.00222200178368;0.353713585215948
"Sigma[Tree:as.factor(treatment.adj)2_14/26,(Intercept)]";2.03315692466179;-6.79889341667552;-0.421118675292886;1.61377639141802;4.18485964296003;12.0905299439088;1.00000276469124;0.0747660731766083
"Sigma[Tree:as.factor(treatment.adj)3_14/26d,(Intercept)]";0.981603460603583;-8.01612323664504;-1.28685826934754;0.792863158743992;3.27084849185672;10.1258817010096;0.999928048857066;0.0958528273965668
"Sigma[Tree:as.factor(treatment.adj)4_26/14,(Intercept)]";-1.84224488401342;-13.6893996134581;-4.38200608313195;-1.27832662197906;1.05469995726409;7.6273446073041;0.999939751591133;0.0961691708989194
"Sigma[Tree:as.factor(treatment.adj)5_14/22,(Intercept)]";-7.05938050697183;-26.993879057632;-11.4710767781761;-5.80395560607434;-1.46691850363266;6.67508759726137;1.00378606352611;0.238288179617426
"Sigma[Tree:as.factor(treatment.adj)6_10/26,(Intercept)]";-10.2962698000856;-36.0431258031633;-15.5371020625553;-8.20733956856014;-3.37061046160993;5.08471308001486;1.00200572372849;0.313033131785836
"Sigma[Tree:as.factor(treatment.adj)2_14/26,as.factor(treatment.adj)2_14/26]";6.28288931049739;0.182191120307783;1.76100627217601;4.08168635931139;8.36024623137074;25.2666535249485;0.999777685332533;0.16679798112593
"Sigma[Tree:as.factor(treatment.adj)3_14/26d,as.factor(treatment.adj)2_14/26]";1.25117153484728;-4.33665779872256;-0.280096609392685;0.371041997597573;2.14963909406127;10.9433994651556;1.00168365464196;0.0987773989578044
"Sigma[Tree:as.factor(treatment.adj)4_26/14,as.factor(treatment.adj)2_14/26]";-0.655780991014077;-6.80218185048133;-1.64949540572463;-0.358188849909452;0.475918647898662;4.56584305474379;1.00361904530178;0.0608898859794364
"Sigma[Tree:as.factor(treatment.adj)5_14/22,as.factor(treatment.adj)2_14/26]";-0.360214096842216;-11.1115264420362;-2.62881952537033;-0.294743712705193;1.91372243865502;10.7425250486378;1.00503779149499;0.181939131801119
"Sigma[Tree:as.factor(treatment.adj)6_10/26,as.factor(treatment.adj)2_14/26]";1.74765776522917;-7.47785735696893;-0.951989469785852;0.626046307360431;3.78221787076389;15.7510548226505;1.00551480867562;0.178815479173781
"Sigma[Tree:as.factor(treatment.adj)3_14/26d,as.factor(treatment.adj)3_14/26d]";6.56868960180269;0.536637481750697;2.68519840706046;5.09630680841985;8.70218180221082;20.6865719917758;1.0005611848073;0.172028640665048
"Sigma[Tree:as.factor(treatment.adj)4_26/14,as.factor(treatment.adj)3_14/26d]";-1.44973371948895;-11.4527433257113;-2.56769407965691;-0.58256495193116;0.363327031420472;4.34668693288406;1.00189807127177;0.109197099267825
"Sigma[Tree:as.factor(treatment.adj)5_14/22,as.factor(treatment.adj)3_14/26d]";0.0154194299080556;-8.93803746125415;-2.43955465741821;-0.234429946154641;2.13480528023059;10.4131535029043;1.00336857062194;0.188806124003674
"Sigma[Tree:as.factor(treatment.adj)6_10/26,as.factor(treatment.adj)3_14/26d]";3.10092106950911;-5.8511937933636;-0.339477496670579;1.93995365838154;5.75204210763667;16.8729717809309;1.00197526161973;0.184210440126564
"Sigma[Tree:as.factor(treatment.adj)4_26/14,as.factor(treatment.adj)4_26/14]";19.0415637184992;3.34391585412124;9.94474060261739;15.9925339385956;24.8842356161153;51.8853128699298;1.00224364089338;0.429063558377238
"Sigma[Tree:as.factor(treatment.adj)5_14/22,as.factor(treatment.adj)4_26/14]";4.01897558178002;-10.6262374441853;-0.514246645160048;2.37722178691956;7.58389928874937;26.0007702778637;1.00242060723636;0.300187658766163
"Sigma[Tree:as.factor(treatment.adj)6_10/26,as.factor(treatment.adj)4_26/14]";-1.56453810066463;-17.0671890263595;-5.52034081376842;-1.47335951189339;2.57286904179435;13.0902850579022;1.00022018055524;0.15921850447635
"Sigma[Tree:as.factor(treatment.adj)5_14/22,as.factor(treatment.adj)5_14/22]";38.4028783064491;16.2755331523576;27.0304501543465;34.7522554048425;46.5760443668867;80.9805504700045;1.00334583603035;0.450295126420357
"Sigma[Tree:as.factor(treatment.adj)6_10/26,as.factor(treatment.adj)5_14/22]";-1.64345090633328;-21.5177878003173;-6.01978756754197;-1.26119494877185;3.1367268774624;15.4211900222597;1.00060789676358;0.171170361391036
"Sigma[Tree:as.factor(treatment.adj)6_10/26,as.factor(treatment.adj)6_10/26]";23.8571898355592;2.86788281350538;11.9043203524913;20.5512951501755;31.4805925813393;66.0640610707329;1.00449273318586;0.643581071984341
"mean_PPD";33.6682109535559;32.8997183496004;33.4237646774425;33.6665400558862;33.9256753695811;34.4179659971923;0.999534098878234;0.00617089760250188
"log-posterior";-1109.92453275096;-1129.25714125759;-1115.79658801072;-1109.62166438794;-1103.42423196012;-1093.19442447608;1.00595628247165;0.314402886105838
